Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2021-07-04,,2.0,,,,,,,,,,,,4.0,8.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,
2021-07-05,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,4.0,,,,,,,,,6.0,,,,,,2.0,2.0,,,,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,4.0,,,,2.0,,,4.0,,,,,,,
2021-07-06,,,8.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,
2021-07-07,,,,,,2.0,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,
2021-07-08,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,2.0,2.0,,,,,2.0,,,2.0,,,,2.0,,,,,,6.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,2.0,6.0,2.0,,,,2.0,,,,,2.0,
2021-07-09,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,6.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,2.0,,,,,,,4.0,,,,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,
2021-07-10,,,,2.0,,,,,,,,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,
2021-07-11,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,4.0,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,4.0,,,,,,,
2021-07-12,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,4.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,,,2.0,
2021-07-13,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,
2021-07-14,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,
2021-07-15,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,6.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,,
2021-07-16,,,,,,,,,,,,,,2.0,,,,,,2.0,,,2.0,2.0,6.0,,,,,,,,2.0,2.0,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,2.0,,2.0,4.0,,2.0,,,2.0,,,,,2.0,2.0,6.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,2.0,,,,,,,2.0,4.0,,4.0,2.0,2.0,,,,,,4.0,,,,,,,
2021-07-17,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,
2021-07-18,,,,2.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,4.0,,,,,,,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,6.0,,,,,,,2.0,,4.0,2.0,,,,,,,
2021-07-19,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,4.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,,,,,,
2021-07-20,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,,,,2.0,,,,,,2.0,,,2.0,,,,4.0,,,2.0,,,,,2.0,,,2.0,,,,,,4.0,,,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,
2021-07-21,,,2.0,,,4.0,4.0,,,2.0,2.0,,,,,,2.0,,,,2.0,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,2.0,,,,,,,2.0,2.0,,4.0,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,
2021-07-22,,,,2.0,2.0,,,4.0,,,,2.0,,2.0,,,2.0,,,2.0,2.0,,,,,2.0,,4.0,,,,,,2.0,2.0,,,,2.0,,,4.0,,,,,,,,6.0,,,,,,,,,4.0,,,,,,2.0,2.0,,,,,,,,2.0,4.0,,,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,2.0,,,,2.0,,,2.0,,,,,,8.0,2.0,,,,,,2.0,,6.0,,,,,,,,
2021-07-23,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,,,2.0,,,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,2.0,,4.0,,,,,2.0,,,,,2.0,2.0,,2.0,4.0,,,2.0,,,,,2.0,,,,,,,4.0,,,,,,2.0,,2.0,,,,2.0,,,4.0,2.0,,,,8.0,,6.0,,2.0,,,2.0,,,,,,,,,,
2021-07-24,,,,,,2.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,6.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,2.0,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,2.0,,4.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,2.0,,,
2021-07-25,,,,,2.0,,,,,,,,2.0,,,2.0,,,,,2.0,,,2.0,6.0,,,2.0,,,4.0,2.0,,,,,,2.0,,,2.0,,,2.0,,,2.0,,4.0,,,,,2.0,,,,,4.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,2.0,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,2.0
2021-07-26,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,4.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,4.0,,,,,,,2.0,
2021-07-27,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,2.0,,,,2.0,2.0,,,2.0,,,,,,2.0,,,,,,,
2021-07-28,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,2.0,,2.0,,6.0,2.0,,2.0,,2.0,,2.0,,,,2.0,10.0,,,,,2.0,,10.0,,,,,,,,,,,,,6.0,,,,2.0,,2.0,,,,,,,4.0,,2.0,,,2.0,4.0,2.0,,,,,2.0,,,,,,6.0,6.0,,,,2.0,,,2.0,,,2.0,,,,,,,
2021-07-29,,,,2.0,4.0,,2.0,,,2.0,,4.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,2.0,,,,,,4.0,,,,2.0,4.0,2.0,2.0,,,,2.0,,,,8.0,2.0,,,2.0,,,2.0,,,,,6.0,2.0,2.0,,,,,,,,,4.0,,,2.0,,,6.0,,,,2.0,2.0,,2.0,,,4.0,,,2.0,,4.0,,,,,,2.0,2.0,2.0,,,4.0,,2.0,,,,,,,4.0,,2.0,,,,,,,2.0,2.0,,,,,,,4.0
2021-07-30,,,,4.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,2.0,4.0,,,,,,2.0,2.0,4.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,,,2.0,,,,,4.0,,,,,,2.0,2.0,,6.0,,,,2.0,,,,,2.0,2.0,,,,,,,
2021-07-31,,,,,2.0,4.0,,,4.0,,,,,,,2.0,,,,,2.0,,2.0,2.0,2.0,,,,,,,,2.0,,2.0,,,,,,,2.0,,,2.0,,,,2.0,,,,,4.0,,,,,,,,,,2.0,,2.0,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,6.0,,,,,,4.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,4.0,,,2.0,,,,,,6.0,,,2.0,,,,,2.0,,,,,,,,4.0,
2021-08-01,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,4.0,,,,,,,,2.0,,2.0,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,2.0,,,,,4.0,,2.0,,,2.0,,,,,,,,4.0,,,2.0,2.0,,6.0,2.0,,,,,,,2.0,8.0,,2.0,,,,,,,4.0,,2.0,2.0,,2.0,,,,,,,,,,,2.0,
2021-08-02,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,4.0,,,,,,,,,,,4.0,2.0,,,,,,2.0,,,,,,,6.0,
2021-08-03,,,,,,,6.0,,2.0,,2.0,,,2.0,,,,,2.0,,4.0,,,2.0,,,2.0,,,,2.0,,,2.0,,,,2.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,6.0,,4.0,,,,,,,2.0,,,,,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,6.0,,,,,,6.0,4.0,,2.0,,,,,,2.0,2.0,
2021-08-04,,4.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,,2.0,,,,2.0,4.0,,,,,,2.0,4.0,,2.0,4.0,,,4.0,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,,2.0,,,,,,10.0,,,4.0,2.0,2.0,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,,6.0,,2.0,,,,,2.0,,2.0,,,,,2.0,,,,6.0,,,,2.0,,2.0,4.0,,8.0,,10.0,2.0,2.0,,2.0,2.0,,2.0,,,,,,,2.0,
2021-08-05,,2.0,,,,,,,,2.0,,2.0,,6.0,,2.0,,,2.0,,,2.0,,6.0,,2.0,,,2.0,,2.0,,,6.0,4.0,,8.0,,,,2.0,2.0,,,,4.0,,,2.0,,4.0,,,,2.0,,4.0,2.0,4.0,,,,,6.0,,,,4.0,,,2.0,4.0,,4.0,,,,6.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,4.0,,,,,4.0,2.0,,,,8.0,,2.0,,,,2.0,,,6.0,4.0,,,,,,6.0,,4.0,2.0,,,4.0,,,2.0,
2021-08-06,2.0,,2.0,6.0,,2.0,2.0,,,4.0,,,2.0,2.0,,2.0,2.0,,,,4.0,,,4.0,2.0,,,,,2.0,,,2.0,4.0,,,2.0,,,2.0,6.0,,,,,10.0,,,,,,2.0,,2.0,4.0,,,,2.0,2.0,4.0,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,4.0,,2.0,,2.0,8.0,2.0,2.0,,2.0,4.0,,,2.0,8.0,,,,2.0,,,,4.0,,,,,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,6.0,,2.0,12.0,2.0,6.0,,,,4.0,2.0,,10.0,,6.0,2.0,,,,2.0,,2.0,,,,2.0,,,,
2021-08-07,,,,,4.0,,6.0,,,2.0,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0,6.0,2.0,2.0,,,2.0,6.0,,2.0,2.0,,,,,2.0,,4.0,,2.0,,,,4.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,4.0,,,2.0,4.0,,,4.0,2.0,4.0,,,2.0,6.0,,4.0,2.0,,,,,2.0,,,,,4.0,,,,4.0,2.0,,,,2.0,8.0,,,2.0,2.0,,,,,2.0,,2.0,14.0,2.0,8.0,,,2.0,,,6.0,,,,,,,2.0,2.0,
2021-08-08,2.0,2.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,4.0,2.0,8.0,2.0,,,,,,2.0,4.0,,,,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,2.0,4.0,,6.0,,4.0,4.0,2.0,2.0,,,2.0,,,,,2.0,2.0,,2.0,2.0,4.0,8.0,2.0,,,2.0,8.0,2.0,,2.0,2.0,8.0,,,,2.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,4.0,,,,,,,12.0,,2.0,8.0,,,,,,2.0,,4.0,,,2.0,,4.0,
2021-08-09,,,,,,,,2.0,,,,,6.0,4.0,,,,,2.0,,,,,,4.0,,,,,2.0,,6.0,4.0,4.0,,,,,,,,2.0,2.0,2.0,,,4.0,,,2.0,2.0,,,,,2.0,,4.0,4.0,4.0,,4.0,,6.0,,,,,,2.0,,,2.0,,2.0,,,,,2.0,,4.0,,4.0,6.0,,2.0,4.0,,4.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,4.0,2.0,,,6.0,,,,,2.0,,,4.0,8.0,,2.0,8.0,2.0,2.0,2.0,,,4.0,2.0,,,,2.0,,,
2021-08-10,4.0,,,,,,,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,,,6.0,4.0,4.0,,,2.0,,2.0,2.0,,10.0,6.0,,2.0,2.0,,,,,,,,,2.0,,2.0,,,,,2.0,,2.0,,,4.0,,,,2.0,2.0,,2.0,,2.0,8.0,,2.0,,4.0,2.0,,,,2.0,,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,4.0,2.0,,,,,,2.0,,,2.0,2.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,2.0,2.0,2.0,14.0,,2.0,,2.0,,2.0,4.0,,2.0,,6.0,,,2.0,,4.0,2.0
2021-08-11,2.0,,,4.0,,6.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,2.0,,2.0,,2.0,2.0,,,,4.0,2.0,,8.0,,,,2.0,,2.0,4.0,,,,,,,,,2.0,4.0,2.0,,,2.0,8.0,,2.0,4.0,4.0,2.0,,6.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,,,6.0,,2.0,,,,,2.0,,2.0,2.0,,8.0,2.0,,2.0,,4.0,4.0,4.0,,2.0,,2.0,,,,6.0,2.0,,,,6.0,2.0,4.0,,2.0,,2.0,2.0,,2.0,2.0,,,24.0,4.0,4.0,2.0,8.0,,2.0,4.0,,,2.0,2.0,2.0,,,,,4.0
2021-08-12,2.0,2.0,2.0,4.0,2.0,4.0,4.0,,,2.0,2.0,,2.0,4.0,,2.0,,,,2.0,2.0,,4.0,8.0,6.0,4.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,2.0,,,,2.0,,4.0,2.0,2.0,,,2.0,,2.0,,4.0,2.0,4.0,,,,6.0,2.0,,12.0,4.0,2.0,,4.0,2.0,,,,,2.0,2.0,2.0,,,2.0,8.0,,,4.0,14.0,,4.0,2.0,,,6.0,,,2.0,,,,,16.0,2.0,,,2.0,,2.0,2.0,,8.0,,2.0,,,2.0,2.0,2.0,,4.0,,,,2.0,4.0,2.0,,,22.0,2.0,,,2.0,,6.0,4.0,,2.0,4.0,,,4.0,4.0,,6.0,
2021-08-13,,4.0,,,2.0,,6.0,,,4.0,,,,,,2.0,,2.0,,,2.0,2.0,2.0,10.0,6.0,,,2.0,,2.0,,4.0,4.0,8.0,,,,2.0,2.0,14.0,2.0,,,2.0,,2.0,,,,4.0,4.0,,,,4.0,,2.0,,4.0,,2.0,6.0,,4.0,,4.0,,,,,2.0,,2.0,2.0,2.0,,,4.0,2.0,,,6.0,,,,,2.0,2.0,2.0,2.0,,2.0,4.0,,2.0,2.0,,,2.0,,,,,,,8.0,2.0,,,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,2.0,,12.0,,,2.0,4.0,,2.0,4.0,4.0,6.0,8.0,,,,,,8.0,4.0
2021-08-14,4.0,2.0,,2.0,4.0,,,,,4.0,,2.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,,,,,,2.0,,2.0,4.0,6.0,,,2.0,,,2.0,8.0,2.0,4.0,2.0,,4.0,,,4.0,2.0,,2.0,,,4.0,8.0,4.0,,2.0,,,6.0,4.0,2.0,,6.0,2.0,,2.0,2.0,,2.0,2.0,4.0,,,,8.0,,2.0,2.0,,,2.0,,,,4.0,,,,2.0,,2.0,2.0,6.0,,,,,,2.0,2.0,,4.0,4.0,8.0,,,2.0,,2.0,,2.0,,,,2.0,,,,4.0,8.0,2.0,4.0,2.0,6.0,,,4.0,4.0,2.0,2.0,,,6.0,,,2.0,
2021-08-15,4.0,2.0,,2.0,2.0,,6.0,2.0,,4.0,,12.0,,4.0,2.0,4.0,,,4.0,2.0,2.0,,,4.0,10.0,2.0,,,,2.0,2.0,,,2.0,,,2.0,,,2.0,4.0,,,8.0,,2.0,,,,2.0,2.0,2.0,,2.0,,4.0,4.0,,10.0,,2.0,2.0,,6.0,,8.0,,,,4.0,2.0,2.0,2.0,,,,,4.0,,2.0,,,,,2.0,,,6.0,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,4.0,4.0,,4.0,,2.0,2.0,,,2.0,,,2.0,,2.0,,2.0,12.0,2.0,2.0,,6.0,,2.0,2.0,4.0,2.0,4.0,,,2.0,,,8.0,
2021-08-16,,,,4.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,,,,,,4.0,,,2.0,,2.0,,4.0,2.0,,,2.0,2.0,,,2.0,2.0,,,,4.0,2.0,,,2.0,,2.0,,,,6.0,4.0,2.0,,4.0,,2.0,,,4.0,,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,10.0,,,2.0,6.0,,2.0,2.0,,2.0,2.0,,,2.0,,2.0,2.0,,,,,,2.0,,,2.0,,,4.0,2.0,,,,,2.0,,,,2.0,,,,,,,8.0,2.0,,2.0,,,8.0,2.0,2.0,4.0,8.0,,,,,,4.0,
2021-08-17,,2.0,,4.0,,,2.0,,4.0,4.0,,4.0,2.0,2.0,,,,2.0,,2.0,2.0,,2.0,6.0,4.0,,2.0,4.0,,2.0,2.0,2.0,2.0,4.0,,,,,,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,2.0,,,,2.0,,,,4.0,,2.0,,,4.0,,2.0,2.0,,,,,,,2.0,,,,8.0,2.0,,6.0,,,4.0,2.0,,,,2.0,2.0,,,2.0,,2.0,4.0,,,8.0,2.0,,,2.0,,2.0,,,,,2.0,,,,,2.0,,,2.0,,4.0,2.0,6.0,12.0,,4.0,8.0,,,6.0,4.0,4.0,2.0,6.0,2.0,2.0,,2.0,2.0,2.0,2.0
2021-08-18,,,,2.0,2.0,,,,2.0,4.0,,4.0,,4.0,,,,6.0,4.0,2.0,2.0,4.0,2.0,4.0,,4.0,2.0,4.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,,8.0,2.0,2.0,2.0,6.0,,4.0,,2.0,,2.0,,4.0,,2.0,12.0,6.0,,,6.0,2.0,6.0,6.0,2.0,6.0,,2.0,10.0,,,,,,,2.0,2.0,,,8.0,,18.0,2.0,,2.0,,,,,,,,,,,,,4.0,,,6.0,,2.0,4.0,6.0,2.0,,8.0,,,2.0,6.0,6.0,,2.0,2.0,2.0,2.0,,,,6.0,4.0,4.0,12.0,8.0,2.0,4.0,,2.0,6.0,2.0,,,4.0,,,,,,4.0,6.0
2021-08-19,2.0,2.0,2.0,4.0,6.0,4.0,,,4.0,2.0,,,,4.0,10.0,,,4.0,6.0,,,,,6.0,6.0,,2.0,,,4.0,,4.0,2.0,2.0,,4.0,12.0,4.0,6.0,2.0,2.0,,,2.0,,6.0,2.0,,,2.0,2.0,4.0,,,4.0,,2.0,2.0,4.0,,,,4.0,4.0,,4.0,,2.0,,,4.0,2.0,,8.0,6.0,,,4.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,8.0,,2.0,2.0,,,,2.0,6.0,,,6.0,,4.0,,8.0,,,4.0,,2.0,4.0,8.0,2.0,,2.0,2.0,2.0,4.0,,,,2.0,2.0,2.0,16.0,4.0,6.0,2.0,2.0,2.0,4.0,8.0,2.0,2.0,,2.0,2.0,2.0,2.0,,4.0,2.0
2021-08-20,4.0,2.0,2.0,4.0,2.0,8.0,,2.0,2.0,2.0,,2.0,,4.0,,,,,2.0,,2.0,2.0,,4.0,4.0,2.0,2.0,,,2.0,2.0,2.0,2.0,6.0,,4.0,2.0,4.0,2.0,4.0,2.0,4.0,,,,,,,4.0,,2.0,,,,6.0,2.0,,,10.0,,,2.0,,2.0,,10.0,,4.0,,,4.0,2.0,,10.0,,,,10.0,2.0,8.0,,4.0,,2.0,,,8.0,2.0,,2.0,,,,,,6.0,,,6.0,6.0,2.0,,4.0,,,12.0,2.0,,,4.0,6.0,4.0,,6.0,2.0,,,4.0,,,2.0,4.0,10.0,6.0,14.0,2.0,4.0,,2.0,2.0,,4.0,8.0,,,2.0,,,2.0,2.0
